ID,Link,Title
11655,https://indico.jlab.org/event/459/contributions/11655/,Monitoring CERN Windows Infrastructure using Open Source products,https://indico.jlab.org/event/459/contributions/11655/attachments/9189/13347/Monitoring%20CERN%20Windows%20Infrastructure%20using%20Open%20Source%20products.pdf
11773,https://indico.jlab.org/event/459/contributions/11773/,Mu2e Track Quality Selection Using scikit-learn,https://indico.jlab.org/event/459/contributions/11773/attachments/9225/13388/CHEP23ScottIsraelPoster.pdf
11779,https://indico.jlab.org/event/459/contributions/11779/,Multi-parameter detector optimization: SHiP case,https://indico.jlab.org/event/459/contributions/11779/attachments/9339/13541/SHiP_CHEP_2023.pdf
11357,https://indico.jlab.org/event/459/contributions/11357/,Multidatabase,https://indico.jlab.org/event/459/contributions/11357/attachments/9551/13859/Multidatabase.pdf
11766,https://indico.jlab.org/event/459/contributions/11766/,Muon/Pion Identification at BESIII Based on Machine Learning Algorithm,https://indico.jlab.org/event/459/contributions/11766/attachments/9287/13476/Muon_Pion%20Identification%20Based%20on%20Machine%20Learning%20Algorithm%20at%20BESIII.pdf
11785,https://indico.jlab.org/event/459/contributions/11785/,Neural Networks for reweighting of Monte Carlo Events,https://indico.jlab.org/event/459/contributions/11785/attachments/9579/13901/2023-CHEP-NeuralReweighting-Poster-A0.pdf
11345,https://indico.jlab.org/event/459/contributions/11345/,"News, status, and future of the HSM/Tape storage interface at BNL",https://indico.jlab.org/event/459/contributions/11345/attachments/9511/13791/RACF_Liu_chep_poster.pdf
11877,https://indico.jlab.org/event/459/contributions/11877/,Next generation Linux Applications Gateway for CERN accelerator control systems,
11797,https://indico.jlab.org/event/459/contributions/11797/,Non-Invasive HVCM Capacitance Predictions using Uncertainty-Aware Convolutional Neural Networks,https://indico.jlab.org/event/459/contributions/11797/attachments/9480/13742/CHEP2023-Poster-sgolden.pdf
11340,https://indico.jlab.org/event/459/contributions/11340/,Operation of the CERN disk storage infrastructure during LHC Run-3,https://indico.jlab.org/event/459/contributions/11340/attachments/9629/14013/CHEP%20Poster%20EOS%20Operations.pdf
11846,https://indico.jlab.org/event/459/contributions/11846/,Optimising the configuration of the CMS GPU reconstruction,https://indico.jlab.org/event/459/contributions/11846/attachments/9250/13419/chep2023_poster_asubah.pdf
11847,https://indico.jlab.org/event/459/contributions/11847/,Optimizing AI-based HEP algorithms using HPC and Quantum Computing,https://indico.jlab.org/event/459/contributions/11847/attachments/9508/13784/CHEP2023___RAISE_Poster_FINAL.pdf
11794,https://indico.jlab.org/event/459/contributions/11794/,PMT Pulse-Shape Analysis by Using A Convolutional Neutral Network in Nuclear Radiation Detection,https://indico.jlab.org/event/459/contributions/11794/attachments/9233/13398/Poster-CHEP_2023_V4.pdf
11848,https://indico.jlab.org/event/459/contributions/11848/,Porting ATLAS FastCaloSim to GPUs with OpenMP Target Offloading,https://indico.jlab.org/event/459/contributions/11848/attachments/9216/13377/chep2023_fcs_omp.pdf
11853,https://indico.jlab.org/event/459/contributions/11853/,Porting ATLAS FastCaloSim to GPUs with std::par and with Alpaka,
11842,https://indico.jlab.org/event/459/contributions/11842/,Porting LHAASO WFCTA simulation job to ARM computing cluster,https://indico.jlab.org/event/459/contributions/11842/attachments/9336/13537/chep%202023-poster-Porting%20LHAASO%20WFCTA%20simulation%20job%20to%20ARM%20computing%20cluster.pdf
11336,https://indico.jlab.org/event/459/contributions/11336/,Preparing for the next WLCG Network Data Challenge: Site Network Monitoring,https://indico.jlab.org/event/459/contributions/11336/attachments/9323/13522/CHEP-Poster-NetSiteMon-Final.pdf
11868,https://indico.jlab.org/event/459/contributions/11868/,Proof-of-Useful-Work blockchain consensus for HEP experiments at CERN,
11337,https://indico.jlab.org/event/459/contributions/11337/,Query Service for the new ATLAS EventIndex system,https://indico.jlab.org/event/459/contributions/11337/attachments/9367/13589/ATL-SOFT-SLIDE-2023-165.pdf
11875,https://indico.jlab.org/event/459/contributions/11875/,Reconstruction of displaced decay vertices in an inhomogeneous magnetic field with a Kalman Filter based tracking algorithm,https://indico.jlab.org/event/459/contributions/11875/attachments/9202/13361/CHEP_poster_pdf.pdf
11332,https://indico.jlab.org/event/459/contributions/11332/,RUCIO service for Gamma-ray astronomy projects,https://indico.jlab.org/event/459/contributions/11332/attachments/9241/13408/JDelgado-poster-MAGIC-CHEP.pdf
11841,https://indico.jlab.org/event/459/contributions/11841/,Running Qiskit on ROCm Platform,
11709,https://indico.jlab.org/event/459/contributions/11709/,Scalable ATLAS pMSSM computational workflows using containerised REANA data analysis platform,
11653,https://indico.jlab.org/event/459/contributions/11653/,"Scientific Community Transfer Protocols, Tools, and their performance based on Network capabilities",https://indico.jlab.org/event/459/contributions/11653/attachments/9195/13354/CHEP2023CaltechPoster_2023_Preeti_bhat.pdf
11659,https://indico.jlab.org/event/459/contributions/11659/,"Smart ROOT plotting: good plots, automatically",
11518,https://indico.jlab.org/event/459/contributions/11518/,Solutions for non-web OAuth Authorisation at CERN,https://indico.jlab.org/event/459/contributions/11518/attachments/9722/14199/chep-poster-cli-2023-0.8.pdf
11861,https://indico.jlab.org/event/459/contributions/11861/,Solving the dilemma of big data: live storage constraints versus full scientific reach,https://indico.jlab.org/event/459/contributions/11861/attachments/9231/13395/GVanBuren_CHEP2023_poster_final4.pdf
11516,https://indico.jlab.org/event/459/contributions/11516/,Standardizing DIRAC’s Cloud Interfaces,https://indico.jlab.org/event/459/contributions/11516/attachments/9208/13368/CloudCE.pdf
11768,https://indico.jlab.org/event/459/contributions/11768/,Suppressing Beam Background and Fake Photons at Belle II using Machine Learning,https://indico.jlab.org/event/459/contributions/11768/attachments/9620/13994/poster_chep2023.pdf
12443,https://indico.jlab.org/event/459/contributions/12443/,Sustainability in HEP Computing,https://indico.jlab.org/event/459/contributions/12443/attachments/9203/13362/CHEP23_Poster.pdf
11650,https://indico.jlab.org/event/459/contributions/11650/,Taming the Menagerie:  Benefits of Microarchitecture levels in distributed clusters,https://indico.jlab.org/event/459/contributions/11650/attachments/9227/13391/chep23_x86_levels_rc3.pdf
11373,https://indico.jlab.org/event/459/contributions/11373/,The ALICE Experiment Control System in LHC Run 3,https://indico.jlab.org/event/459/contributions/11373/attachments/9453/13706/CHEP2023_poster_final_printed.pdf
11871,https://indico.jlab.org/event/459/contributions/11871/,The ALICE Glance Membership system,https://indico.jlab.org/event/459/contributions/11871/attachments/9601/13947/%5BFINAL%5D%20THE%20ALICE%20MEMBERSHIP%20SYSTEM%20(1).pdf
11517,https://indico.jlab.org/event/459/contributions/11517/,The ATLAS Workflow Management System Evolution in the LHC Run3 and towards the High-Luminosity LHC era,https://indico.jlab.org/event/459/contributions/11517/attachments/9184/13345/239999-PosterCHEP23-v08pro.pdf
11350,https://indico.jlab.org/event/459/contributions/11350/,The Bulk service and WLCG TAPE API support in dCache,https://indico.jlab.org/event/459/contributions/11350/attachments/9291/13482/chep23_bulk.pdf
11339,https://indico.jlab.org/event/459/contributions/11339/,The CERN Tape Archive Run3 production experience,
11666,https://indico.jlab.org/event/459/contributions/11666/,The CloudVeneto initiative: 10 years of operations to support interdisciplinary open science.,https://indico.jlab.org/event/459/contributions/11666/attachments/9602/13948/CHEP2023_CloudVeneto-8.pdf
11352,https://indico.jlab.org/event/459/contributions/11352/,"The dCache namespace gets quota management, or Making a perfectly normal file system perfect.",https://indico.jlab.org/event/459/contributions/11352/attachments/9278/13452/chep23_quota.pdf
11342,https://indico.jlab.org/event/459/contributions/11342/,TileCalibWeb Robot tool for ATLAS Calorimeter conditions and calibration data handling in Run 3,https://indico.jlab.org/event/459/contributions/11342/attachments/9308/13505/Robot_Poster_CHEP23_v7.pdf
11855,https://indico.jlab.org/event/459/contributions/11855/,Towards high-performance AI4NP applications on modern GPU platforms,https://indico.jlab.org/event/459/contributions/11855/attachments/9415/13656/GPU4ML4NP.pdf
11781,https://indico.jlab.org/event/459/contributions/11781/,Track Identification with ML for CLAS12,
11782,https://indico.jlab.org/event/459/contributions/11782/,Use of Anomaly Detection algorithms to unveil new physics in Vector Boson Scattering,https://indico.jlab.org/event/459/contributions/11782/attachments/9364/13576/poster_final_v2.pdf
11664,https://indico.jlab.org/event/459/contributions/11664/,Using Kerberos Token in Distributed Computing System at IHEP,https://indico.jlab.org/event/459/contributions/11664/attachments/9455/13708/poster-using_kerboros_token_in_distributed_computing_system_at_IHEP.pdf
11351,https://indico.jlab.org/event/459/contributions/11351/,Using ML clustering tools to improve data transfer management operations,https://indico.jlab.org/event/459/contributions/11351/attachments/9194/13353/posterCHEP23_clustering_FINAL.pdf
11862,https://indico.jlab.org/event/459/contributions/11862/,Using MQTT and Node-RED to monitor the ATLAS Metadata Interface (AMI) stack and define metadata aggregation tasks in a pipelined way.,https://indico.jlab.org/event/459/contributions/11862/attachments/9240/13407/ATL-COM-SOFT-2023-032.pdf
11874,https://indico.jlab.org/event/459/contributions/11874/,Vectorization in CMSSW applications,https://indico.jlab.org/event/459/contributions/11874/attachments/9193/13351/gartung-cmssw-vec-CHEP23.pdf
11873,https://indico.jlab.org/event/459/contributions/11873/,Vertex reconstruction with Graph Neural Network in JSNS2,
11867,https://indico.jlab.org/event/459/contributions/11867/,VISPA – Cloud Services for Modern Data Analysis,https://indico.jlab.org/event/459/contributions/11867/attachments/9658/14075/VISPA_CHEP_POSTER_Eich-2023.pdf
11859,https://indico.jlab.org/event/459/contributions/11859/,What Machine Learning Can Do for a Focusing Aerogel Detectors,https://indico.jlab.org/event/459/contributions/11859/attachments/9338/13540/FARICH_CHEP_2023.pdf
11661,https://indico.jlab.org/event/459/contributions/11661/,Worker Node Farm migration to IPv6,https://indico.jlab.org/event/459/contributions/11661/attachments/9325/13525/Worker%20Node%20Farm%20migration%20to%20IPv6%20v-0.2.pdf
8828,https://indico.jlab.org/event/459/contributions/8828/,Workshop,
8829,https://indico.jlab.org/event/459/contributions/8829/,Workshop,
8830,https://indico.jlab.org/event/459/contributions/8830/,Workshop,
8831,https://indico.jlab.org/event/459/contributions/8831/,Workshop Registration,
11335,https://indico.jlab.org/event/459/contributions/11335/,XRootD Client: a robust technology for LHC Run-3 and beyond,https://indico.jlab.org/event/459/contributions/11335/attachments/9628/14012/xrdcl-chep23.pdf
11870,https://indico.jlab.org/event/459/contributions/11870/,Zc(3900) observation at BESIII with QVSM method,
