Year,Link,Title,Authors,Attachment
2023,https://indico.jlab.org/event/459/contributions/11725/,Refining fast simulation using machine learning,"Bein Samuel, Connor Patrick, Pedro Kevin, Schleper Peter, Wolf Moritz, ",https://indico.jlab.org/event/459/contributions/11725/attachments/9653/14070/20230511chep_MoritzWolf_Refinement_v2.pdf
2023,https://indico.jlab.org/event/459/contributions/11604/,Speeding up amplitude analysis with a Computer Algebra System,"de Boer Remco, Fritsch Miriam, Gradl Wolfgang, Pflüger Stefan, ",https://indico.jlab.org/event/459/contributions/11604/attachments/9559/13868/ComPWA%20CHEP%20poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11831/,Symmetry Invariant Quantum Machine Learning models for classification problems in Particle Physics,"Heredge Jamie, Creevey Floyd, Hollenberg Lloyd, Sevior Martin, ",https://indico.jlab.org/event/459/contributions/11831/attachments/9662/14084/Symmetery_Invariant_CHEP_Jamie_Heredge.pdf
2023,https://indico.jlab.org/event/459/contributions/11381/,"The CMS Inner Tracker DAQ system for the High Luminosity upgrade of LHC: from single-chip testing, to large-scale assembly qualification","Dinardo Mauro, ",https://indico.jlab.org/event/459/contributions/11381/attachments/9612/14157/2023_05_11%20Dinardo.pdf
2023,https://indico.jlab.org/event/459/contributions/12501/,Data-Intensive search for Dark Matter with LUX-ZEPLIN,,https://indico.jlab.org/event/459/contributions/12501/attachments/9704/14261/ME-Monzani-CHEP-11May23.pdf
2023,https://indico.jlab.org/event/459/contributions/12502/,Massive Scale Data Analytics at LCLS-II,,https://indico.jlab.org/event/459/contributions/12502/attachments/9617/14255/Thayer-LCLS-CHEP%202023-nomovie.pdf
2023,https://indico.jlab.org/event/459/contributions/12503/,"Global Data Management in Astronomy and the link to HEP: are we collaborators, consumers or competitors?",,https://indico.jlab.org/event/459/contributions/12503/attachments/9669/14097/Data%20Management%20in%20Astronomy%20CHEP23%20Bolton.pdf
2023,https://indico.jlab.org/event/459/contributions/12636/,Student Poster Winners!,"Childers Taylor, ",
2023,https://indico.jlab.org/event/459/contributions/12622/,Track 1 Highlights,,https://indico.jlab.org/event/459/contributions/12622/attachments/9739/14268/track1_summary.pdf
2023,https://indico.jlab.org/event/459/contributions/12623/,Track 2 Highlights,,https://indico.jlab.org/event/459/contributions/12623/attachments/9736/14272/CHEP2023_summary_track2.pdf
2023,https://indico.jlab.org/event/459/contributions/12624/,Track 3 Highlights,,https://indico.jlab.org/event/459/contributions/12624/attachments/9741/14271/Track3_Highligths_MBandieramonte.pdf
2023,https://indico.jlab.org/event/459/contributions/12625/,Track 4 Highlights,,https://indico.jlab.org/event/459/contributions/12625/attachments/9743/14276/Track4.pdf
2023,https://indico.jlab.org/event/459/contributions/12626/,Track 5 Highlights,,https://indico.jlab.org/event/459/contributions/12626/attachments/9738/14273/CHEP2023%20Track%205%20Summary%20Talk%20(1).pdf
2023,https://indico.jlab.org/event/459/contributions/12627/,Track 6 Highlights,,https://indico.jlab.org/event/459/contributions/12627/attachments/9740/14269/23.05.12%20-%20CHEP%20Track%206%20-%20SH.pdf
2023,https://indico.jlab.org/event/459/contributions/12628/,Track 7 Highlights,,https://indico.jlab.org/event/459/contributions/12628/attachments/9744/14277/Track7_Summary.pdf
2023,https://indico.jlab.org/event/459/contributions/12629/,Track 8 Highlights,,https://indico.jlab.org/event/459/contributions/12629/attachments/9747/14282/Track%208%20Highlights%20-%20CHEP%202023.pdf
2023,https://indico.jlab.org/event/459/contributions/12630/,Track 9 Highlights,,https://indico.jlab.org/event/459/contributions/12630/attachments/9746/14281/CHEP2023%20Track9%20highlights.pptx
2023,https://indico.jlab.org/event/459/contributions/12631/,Track X Highlights,,https://indico.jlab.org/event/459/contributions/12631/attachments/9742/14283/trackx_summaryslides.pdf
2023,https://indico.jlab.org/event/459/contributions/12632/,Conference Wrap-up,,https://indico.jlab.org/event/459/contributions/12632/attachments/9745/14280/CHEP23-LOC-Close.pdf
2023,https://indico.jlab.org/event/459/contributions/11358/,"A blueprint for a contemporary Storage Element - building a new WLCG storage system with widely available hardware and software components: Ceph, XRootD, and Prometheus.","Doidge Matt, Hand Gerard, Love Peter, Simpson Steven, Jones Roger, ",https://indico.jlab.org/event/459/contributions/11358/attachments/9735/14257/LancsGridTeamPosterCHEP23v1.1.pdf
2023,https://indico.jlab.org/event/459/contributions/11864/,A DNN for CMS track classification and selection,"Giannini Leonardo, CMS Collaboration, ",https://indico.jlab.org/event/459/contributions/11864/attachments/9519/13805/DNN-poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11411/,A fast and optimized data-acquisition and control software for the Timepix4 ASIC,"Cavallini Viola, Biesuz Nicolò Vladi, Bolzonella Riccardo, Cotta Ramusino Angelo, Fiorini Massimiliano, Gianoli Alberto, Guarise Marco, Llopart Cudie Xavier, Schifano Sebastiano Fabio, ",https://indico.jlab.org/event/459/contributions/11411/attachments/9484/13749/posterCHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11772/,A multi-purpose reconstruction method based on machine learning for atmospheric neutrinos at JUNO,"Duyang Hongyue, Li Teng, ",
2023,https://indico.jlab.org/event/459/contributions/11852/,A new portable random number generator wrapper library,"Wang Tianle, Mohammad Atif FNU, Dong Zhihua, Lin Meifeng, ",
2023,https://indico.jlab.org/event/459/contributions/11360/,A RESTful approach to tape management in StoRM,"Giacomini Francesco, Diotalevi Tommaso, Vianello Enrico, Cappelli Laura, Agostini Federica, Miccoli Roberta, Vilaça Pinheiro Soares Marcelo, Galavotti Angelo, ",https://indico.jlab.org/event/459/contributions/11360/attachments/9191/14030/CHEP%202023%20-%20A%20RESTful%20approach%20to%20tape%20management%20in%20StoRM.pdf
2023,https://indico.jlab.org/event/459/contributions/11712/,A return to in-person public engagement at STFC,"Corbett Greg, Collier Ian, Palmer Sophy, Day Phill, Dack Tom, ",https://indico.jlab.org/event/459/contributions/11712/attachments/9622/13996/A%20return%20to%20in-person%20public%20engagement%20at%20STFC.pdf
2023,https://indico.jlab.org/event/459/contributions/11506/,A Volunteer Computing Project to Run Fast Simulation with Delphes for CEPC,"Du Ran, Shi Jingyan, Li Gang, Fu Shiyuan, ",
2023,https://indico.jlab.org/event/459/contributions/11652/,A web workbench system for the Slurm cluster at IHEP,"Du Ran, Shi Jingyan, Jiang xiaowei, Guo Chaoqi, Fu Shiyuan, ",
2023,https://indico.jlab.org/event/459/contributions/11512/,Accounting and monitoring tools enhancements for Run 3 in ATLAS distributed computing,"Barberis Dario, Svatos Michal, Alekseev Aleksandr, ",https://indico.jlab.org/event/459/contributions/11512/attachments/9518/13804/ATL-COM-SOFT-2023-020.pdf
2023,https://indico.jlab.org/event/459/contributions/11649/,"Achieving highly automated, high-density web hosting on multi-tenant Kubernetes clusters","Lossent Alexandre, Henschel Jack, ",https://indico.jlab.org/event/459/contributions/11649/attachments/9525/13815/chep-poster-okd-at-cern.pdf
2023,https://indico.jlab.org/event/459/contributions/11509/,All grown-up; 18 years of LHC@home,"Cameron David, Field Laurence, Høimyr Nils, Gaillard Melissa, Massullo Germano, Noble Cath, Reguero Ignacio, Segal Ben, Van Der Veken Frederik, ",
2023,https://indico.jlab.org/event/459/contributions/11681/,"All Things Computing, DUNE","David Claire, ",
2023,https://indico.jlab.org/event/459/contributions/11662/,"Analyzing, Identifying and Alerting on Network Issues","Vasileva Petya, Babik Marian, McKee Shawn, Vukotic Ilija, ",https://indico.jlab.org/event/459/contributions/11662/attachments/9322/13521/CHEP-Poster-NetAnalytics-Final.pdf
2023,https://indico.jlab.org/event/459/contributions/11788/,Anomaly Detection in Data Center IT and physical Infrastructure,"Ronchieri Elisabetta, Giommi Luca, Scarponi Luigi, Doina Duma Cristina, Salomoni Davide, Costantini Alessandro, ",https://indico.jlab.org/event/459/contributions/11788/attachments/9210/13370/Poster_anomaly_detection.pdf
2023,https://indico.jlab.org/event/459/contributions/11767/,Anomaly Detection in the LZ Dark Matter Experiment using Variational Autoencoders,"Anderson Tyler, ",https://indico.jlab.org/event/459/contributions/11767/attachments/9390/14006/TylerAnderson_CHEP2023_Poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11349/,ANTARES: the new tape archive service at RAL Tier-1,"Byrne Thomas, Patargias George, Packer Alison, Dewhurst Alastair, ",
2023,https://indico.jlab.org/event/459/contributions/11778/,Application of Machine Learning to Particle Identification at the BESIII experiment,"Chen Zhengyuan, Sun Shengsen, Liu Huainmin, Li Gang, Ji Xiaobin, Zhao Guang, Huang XingTao, Liu Fang, Chen Tong, Li XiaoLing, Li Teng, Wen Shuopin, Liu Chunxiu, Fang Wenxing, Wang LiangLiang, ",https://indico.jlab.org/event/459/contributions/11778/attachments/9242/13410/CHEP2023%20Poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11866/,Application of ML in GEP Update,"JIANG Zhixing, ZUO Bowen, NARAYAN Rohin, TAMARI Maayan, BARAK  Liron, CHEN Boping, CARLSON Benjamin, EASTLACK Jeff, HAUCK Scott, HSU ShihChieh, ",https://indico.jlab.org/event/459/contributions/11866/attachments/9196/13355/ResearchPoster.pdf
2023,https://indico.jlab.org/event/459/contributions/11507/,ARC and the EuroScienceGateway project,"Pedersen Maiken, Konya Balazs, Grüning Björn, Smirnova Oxana, ",https://indico.jlab.org/event/459/contributions/11507/attachments/9221/13384/CHEP23_ARC_Galaxy%20v1.1.pdf
2023,https://indico.jlab.org/event/459/contributions/11706/,ATLAS software tutorial: evolving to accelerate integration,"Rachel Hyneman, Smith Rachel, Veatch Jason, Khoda Elham, Carlson Ben, Muškinja Miha, Held Alexander, Roepe-Gier Amber, Krumnack Nils, Garg rocky, ",https://indico.jlab.org/event/459/contributions/11706/attachments/9712/14177/CHEP_Poster_ATLAS-Analysis-Tutorial_May2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11668/,Automatic monitoring of large scale computing infrastructure,"Kim Bockjoo, Bourilkov Dimitri, Kim Bockjoo, ",https://indico.jlab.org/event/459/contributions/11668/attachments/9283/13467/AutoMonCHEP2023_BG.pptx
2023,https://indico.jlab.org/event/459/contributions/11651/,Backfilling a cloud with grid jobs,"Whitehouse Dan, Fayer Simon, ",https://indico.jlab.org/event/459/contributions/11651/attachments/9211/13371/Backfill.pdf
2023,https://indico.jlab.org/event/459/contributions/11769/,Batch Generator for training Machine Learning models from ROOT datasets,"Niewenhuis Dante, Moneta Lorenzo, ",https://indico.jlab.org/event/459/contributions/11769/attachments/9671/14108/CHEP23-poster-RBG.pdf
2023,https://indico.jlab.org/event/459/contributions/11461/,"Bookkeeping, a new logbook system for ALICE","Raduta George, Boulais Martin, Huijberts Jik, ",https://indico.jlab.org/event/459/contributions/11461/attachments/9381/13604/POSTER_CHEP_BOOKKEEPING_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11796/,Bridging Gaps between Simulations and Experiments with Generative Adversarial Networks,"Huang Jin, Huang Yi, Lin Meifeng, Ren Yihui, Rinn Timothy, Torbunov Dmitrii, Viren Brett, Yu Haiwang, ",
2023,https://indico.jlab.org/event/459/contributions/11658/,Building a Flexible and Resource-Light Monitoring Platform for a WLCG-Tier2,"Currie Robert, Yuan Wenlong, ",https://indico.jlab.org/event/459/contributions/11658/attachments/9726/14213/MonitoringPoster_A0.pdf
2023,https://indico.jlab.org/event/459/contributions/11347/,CERNBox: Storage gateway for CERN and beyond,"Gonzalez Hugo, Lo Presti Giuseppe, Del Monte Gianmaria, Ragozina Elizaveta, Keeble Oliver, Guita Vasco, Alfageme Sainz Samuel, Ferrer Javier, Castro Diogo, Chebbi Sami Mohamed, Bagakis Emmanouil, Cameselle Roberto Valverde, ",https://indico.jlab.org/event/459/contributions/11347/attachments/9505/13780/Poster-CERNBoxCHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11843/,CMSSW Scaling Limits on Many-Core Machines,"Kortelainen Matti, Jones Christopher, ",https://indico.jlab.org/event/459/contributions/11843/attachments/9256/13425/CHEP%202023%20Poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11657/,Computing Activities at the Spanish Tier-1 and Tier-2s for the ATLAS experiment in the LHC Run3 period and towards High Luminosity (HL-LHC),"Gonzalez De La Hoz Santiago, Acin Vanesa, Acción Esther, Acosta-Silva  Carlos, Pozo Javier Aparisi, Soto Pablo Collado, del Peso Jose, Casani Álvaro Fernández, Molina José Flix, Montoro Carlos García, Merino Gonzalo, Pages Andreu Pacheco, Planas Elena, Martínez Javier Sánchez, Salt José, Pérez Miguel Villaplana, ",https://indico.jlab.org/event/459/contributions/11657/attachments/9181/13338/Tier1Tier2_CHEP2023-v3.pdf
2023,https://indico.jlab.org/event/459/contributions/11858/,Constructing the Hyper-K computing model in the build-up to data taking,"King Sophie, ",
2023,https://indico.jlab.org/event/459/contributions/11789/,Controlling Quality for a Physics-Driven Generative Models and Auxiliary Regression Approach,"Rogachev Alexander, Ratnikov Fedor, ",https://indico.jlab.org/event/459/contributions/11789/attachments/9343/13545/AuxRegressor_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11876/,CPU Performance Study for HEP Workloads with Respect to the Number of Single-core Slots,"Schnepf Matthias, Fischer Max, Petzold Andreas, ",https://indico.jlab.org/event/459/contributions/11876/attachments/9309/13506/Matthias_Schnepf-CPU_Performance_Study-CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11354/,Creating a Grid Storage Element Using S3-compatible Object Storage and Dynamic Federation at the University of Melbourne,"Dossett David, Ebert Marcus, Sevior Martin, ",https://indico.jlab.org/event/459/contributions/11354/attachments/9587/13917/poster-daviddossett.pdf
2023,https://indico.jlab.org/event/459/contributions/11505/,CRIC as a core instrument for WLCG operations,"Paparrigopoulos Panos, Andreeva Julia, Anisenkov Alexey, Di Girolamo Alessandro, ",https://indico.jlab.org/event/459/contributions/11505/attachments/9509/13788/cric_poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11665/,Czech national e-infrastructure services for HEP,"Chudoba Jiri, Kouřil Daniel, Křenková Ivana, Ruda Miroslav, Sitera Jiří, Stibor Tomáš, Šustr Zdeněk, ",https://indico.jlab.org/event/459/contributions/11665/attachments/9516/13801/chep-poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11356/,dCache integration with CERN Tape Archive (CTA),"Chodak Jacek, Karimi Mwai, Lueken Ralf, Meyer Svenja, Mkrtchyan Tigran, Suchowski Peter, Voss Christian, ",https://indico.jlab.org/event/459/contributions/11356/attachments/9213/13373/cta-poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11787/,De-Noising CLAS12 Drift Chambers using Convolutional Auto Encoders,"Gavalian Gagik, Thomadakis Polykarpos, Angelopoulos Angelos, ",
2023,https://indico.jlab.org/event/459/contributions/11771/,Deep Learning approaches for LHCb ECAL reconstruction,"Ratnikov Fedor, Boldyrev Alexey, Derkach Denis, Shevelev Andrey, ",https://indico.jlab.org/event/459/contributions/11771/attachments/9342/13544/ECAL_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11770/,Deep Learning to improve Experimental Sensitivity and Generative Models for Monte Carlo simulations for searching for New Physics in LHC experiments,"Gonzalez De La Hoz Santiago, Salt Cairols José Francisco, Gómez Adrián Jon Ander, Gonzalez De La Hoz Santiago, Balanzá García Raúl, Lozano Bahilo José Julio, García Rodríguez Azael, Villaplana Pérez Miguel, Ruiz de Austri Bazán Roberto, ",https://indico.jlab.org/event/459/contributions/11770/attachments/9186/13343/ML_poster_CHEP2023_Contr_36.pdf
2023,https://indico.jlab.org/event/459/contributions/11791/,DeepTreeGAN: Fast Generation of High Dimensional Point Clouds,"Scham Moritz, Krücker Dirk, ",https://indico.jlab.org/event/459/contributions/11791/attachments/9526/13816/poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11656/,Deploying a machine learning model catalog at CERN,"Da Costa Cardoso Renato Paulo, VALLECORSA SOFIA, Peulen Bob, Pelov Lyudmil, Hosler Allen, Rocha Ricardo, ",https://indico.jlab.org/event/459/contributions/11656/attachments/9657/14074/Deploying%20a%20machine%20learning%20model%20catalog%20at%20CERN.pdf
2023,https://indico.jlab.org/event/459/contributions/11338/,Deploying and Running Ceph Clusters for Analysis Facilities,"Appleyard Rob, Byrne Tom, Kitenge Joshua, Rajabathar Vijayakumar, Shirley Bryce, ",
2023,https://indico.jlab.org/event/459/contributions/11879/,Deploying the ATLAS Metadata Interface (AMI) stack in a Docker Compose or Kubernetes environment.,"Odier Jérôme, Delsart Pierre-Antoine, Fulachier Jérôme, Jaume Maxime, Lambert Fabian, Odier Jérôme, ",https://indico.jlab.org/event/459/contributions/11879/attachments/9239/13406/ATL-COM-SOFT-2023-031.pdf
2023,https://indico.jlab.org/event/459/contributions/11353/,Deployment and Operation of the ATLAS EventIndex for LHC Run 3,"Barberis Dario, Alexandrov Evgeny, Alexandrov Igor, Canali Luca, Cherepanova Elizaveta, Fernandez Casani Alvaro, Gallas Elizabeth, Garcia Montoro Carlos, Gonzalez De La Hoz Santiago, Hrivnac Julius, Iakovlev Alexander, Prokoshin Fedor, Rybkin Grigori, Salt Cairols José Francisco, Sanchez Javier, Villaplana Pérez Miguel, ",https://indico.jlab.org/event/459/contributions/11353/attachments/9179/13335/ATL-COM-SOFT-2023-011.pdf
2023,https://indico.jlab.org/event/459/contributions/11359/,Design and implementation of experimental data access security policy for HEPS computing platform,"HU QINGBAO, Wang Lu, Xu Jiping, Luo Qi, Fu Shiyuan, ",
2023,https://indico.jlab.org/event/459/contributions/11792/,Differentiable Programming: Neural Networks and Selection Cuts Working Together,"Watts Gordon, ",https://indico.jlab.org/event/459/contributions/11792/attachments/9302/13498/2023%20-%20Differentible%20Programming%20Poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11784/,Differentiable Simulation of the DUNE Near Detector Liquid Argon Time Projection Chamber,"Gasiorowski Sean, Nashed Youssef, Ratner Daniel, Soleti Roberto, Terao Kazuhiro, Tsang Ka Vang, Chen Yifan, ",
2023,https://indico.jlab.org/event/459/contributions/11793/,Digital Twin of a Data Storage System based on Generative Models,"Hushchyn Mikhail, Al-Maeeni Abdalaziz, Temirkhanov Aziz, Ryzhikov Artem, Maevskiy Dmitry, Pakhomov Yuri, Ratnikov Fedor, ",https://indico.jlab.org/event/459/contributions/11793/attachments/9341/13543/DigitalTwin_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11815/,Distributed Parallel Computing Strategy For Ptycho-DM Reconstruction By Finite Number of Nvidia GPU and Hygon DCU for HEPS,"Wang Lei, Chang Guangcai, Shi Jingyan, Mu Yangyang, Hu Yu, Liu Jianli, Sun Haokai, Fu Shiyuan, Liu Rui, Wang Shuang, Hu Qingbao, Zhao Haifeng, Qi Fazhi, ",
2023,https://indico.jlab.org/event/459/contributions/11355/,Efficient interface to the GridKa tape storage system,"Musheghyan Haykuhi, Petzold Andreas, Ressmann Doris, Pérez Samuel Ambroj, Mol Xavier, Borislavov Konstantinov Preslav, Lobontu Dorin-Daniel, Gottmann Artur, ",https://indico.jlab.org/event/459/contributions/11355/attachments/9182/13339/poster_CHEP_2023_H_3.pdf
2023,https://indico.jlab.org/event/459/contributions/11780/,End-to-end deep learning inference with CMSSW via ONNX using Docker,"Chudasama Ruchi, ",https://indico.jlab.org/event/459/contributions/11780/attachments/9532/13823/Ruchi-CHEP_poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11660/,Energy Efficiency in H.E.P. (ARM vs. x86 and beyond),"Simili Emanuele, Gordon Stewart, Samuel Skipsey, Spiteri Dwayne, David Britton, ",https://indico.jlab.org/event/459/contributions/11660/attachments/9631/14048/PoW_CHEP_2p.pdf
2023,https://indico.jlab.org/event/459/contributions/12118/,Event and data persistency models for the LHCb Real Time Analysis System,"Santana Rangel Murilo, Vilasís-Cardona Xavier, ",https://indico.jlab.org/event/459/contributions/12118/attachments/9230/13394/CHEP2023RTAEvtMod.pdf
2023,https://indico.jlab.org/event/459/contributions/11641/,Evolving the LHCOPN and LHCONE networks to support HL-LHC computing requirements,"Martelli Edoardo, Misa Moreira Carmen, ",https://indico.jlab.org/event/459/contributions/11641/attachments/9248/13416/CHEP23-20230516-LHCOPNE-poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11348/,Examining the Impact of Data Layout on Tape on Data Recall Performance for ATLAS,"Misawa Shigeki, ",https://indico.jlab.org/event/459/contributions/11348/attachments/9252/13421/CHEP-2023-Tape-v3.4.pdf
2023,https://indico.jlab.org/event/459/contributions/11344/,Exploring XRootD Optimisations Using Advanced Monitoring in the UK,"Currie Robert, Yuan Wenlong, Themistokleous Neofytos, ",https://indico.jlab.org/event/459/contributions/11344/attachments/9727/14214/XRootD_Poster_A0.pdf
2023,https://indico.jlab.org/event/459/contributions/11408/,Fast inference on FPGA for the ATLAS Muon Trigger,"Martin-Haugh Stewart, ",https://indico.jlab.org/event/459/contributions/11408/attachments/9623/13997/CHEP_MC.pdf
2023,https://indico.jlab.org/event/459/contributions/11880/,Fast Integration of Poisson Distributions for Broken Sensor Marginalization,"Bilodeau Zoë, Peters Christina, Tunnell Christopher, ",https://indico.jlab.org/event/459/contributions/11880/attachments/9590/13924/CHEP_Poster_Poisson_Distributions_for_Dead_Sensor_Marginalization%20(3).pdf
2023,https://indico.jlab.org/event/459/contributions/11775/,Fast muon simulation in the JUNO experiment with neural networks,"Fang Wenxing, Li Weidong, Lin Tao, ",https://indico.jlab.org/event/459/contributions/11775/attachments/9487/13752/poster_84x119.pdf
2023,https://indico.jlab.org/event/459/contributions/11845/,Fast tracking on heterogeneous hardware for the ATLAS Event Filter,"Martin-Haugh Stewart, ",https://indico.jlab.org/event/459/contributions/11845/attachments/9514/13795/EFTrackingPoster_V4.pdf
2023,https://indico.jlab.org/event/459/contributions/11606/,General partial wave analysis tool TF-PWA and its applications,"Jiang Yi, ",https://indico.jlab.org/event/459/contributions/11606/attachments/9288/13477/chep_TFPWA.pdf
2023,https://indico.jlab.org/event/459/contributions/11667/,"General purpose data streaming platform for log analysis, anomaly detection and security protection","Fattibene Enrico, Morganti Lucia, Falabella Antonio, Michelotto Diego, Antonelli Stefano, Lattanzio Daniele, Amori Francesco, Sergi Giusy, Longo Stefano, Dal Pra Stefano, Ciaschini Vincenzo, Corvo Marco, Fornari Federico, ",https://indico.jlab.org/event/459/contributions/11667/attachments/9249/13418/poster-404-chep2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11799/,GNN-based neutron reconstruction in the neutron detector at BM@N experiment,"Derkach Denis, Golubeva Marina, Guber Fedor, Morozov Sergey, Bocharnikov Vladimir, ",https://indico.jlab.org/event/459/contributions/11799/attachments/9340/13542/BMON_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11761/,Graph Neural Network based Track Finding in the Central Drift Chamber at Belle II,"Reuter Lea, Dorwarth Philipp, Stefkova Slavomira, Ferber Torben, ",https://indico.jlab.org/event/459/contributions/11761/attachments/9441/13689/GNN_based_TrackFinding_Belle2_LReuter.pdf
2023,https://indico.jlab.org/event/459/contributions/11500/,Gravitational wave alert generation infrastructure on your laptop,"Vallero Sara, DePietri Roberto, Chanial Pierre, Fiori Alessio, Poulton Rhys, Bagnasco Stefano, ",
2023,https://indico.jlab.org/event/459/contributions/11334/,Handling Detector Characterization Data (Metadata) in XENONnT,"Sanchez Luis, Mosbacher Yossi, Tunnell Christopher, Higuera Aaron, ",
2023,https://indico.jlab.org/event/459/contributions/11346/,HBase/Phoenix-based Data Collection and Storage for the ATLAS EventIndex,"Garcia Montoro Carlos, Gonzalez De La Hoz Santiago, Salt Cairols José Francisco, Sanchez Javier, Barberis Dario, ",https://indico.jlab.org/event/459/contributions/11346/attachments/9185/13342/ATL-SOFT-SLIDE-2023-033.pdf
2023,https://indico.jlab.org/event/459/contributions/11515/,HEP Benchmark Suite: the centralized future of WLCG benchmarking,"Menéndez Borge Gonzalo, ",https://indico.jlab.org/event/459/contributions/11515/attachments/9510/13790/HEP_Benchmark_Suite.pdf
2023,https://indico.jlab.org/event/459/contributions/11835/,HEP Orientated Quantum Computing Platform in IHEP,"Bi Yujiang, Wang Lu, Sun Wei, Hu Qingbao, ",https://indico.jlab.org/event/459/contributions/11835/attachments/9198/13357/QuIHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11764/,High level reconstruction for e+e- Higgs factories with Machine Learning,"Suehara Taikan, Goto Kiichi, Onoe Tomoki, Tsumura Shusaku, Nakashima Yuta, Takemura Noriko, Nagahara Hajime, ",
2023,https://indico.jlab.org/event/459/contributions/11333/,High Performance Tape IO strategies for distributed Storage Infrastructure,"Hess Bryan, Larrieu Chris, ",https://indico.jlab.org/event/459/contributions/11333/attachments/9553/13861/CHEP23-jasmine-poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11514/,HPC resources for CMS offline computing: an integration and scalability challenge for the Submission Infrastructure,"Mascheroni Marco, Tsipinakis Nikos, Kizinevic Edita, Haleem Saqib, Kim Hyunwoo, Khan Farrukh Aftab, Acosta Flechas María, Hufnagel Dirk, Pérez-Calero Yzquierdo Antonio, ",https://indico.jlab.org/event/459/contributions/11514/attachments/9306/13503/20230511_CMSSI_Scalability_CHEP23_A0.pdf
2023,https://indico.jlab.org/event/459/contributions/11510/,IceCube Experience using XRootD-based Origins with GPU workflows in PNRP,"Sfiligoi Igor, Schultz David, Sfiligoi Igor, Riedel Benedikt, Andrijauskas Fabio, Weitzel Derek, Würthwein Frank, ",https://indico.jlab.org/event/459/contributions/11510/attachments/9557/13866/poster%20-%20IceCube%20Experience%20using%20XRootD-based%20Origins%20with%20GPU%20workflows%20in%20PNRP.pdf
2023,https://indico.jlab.org/event/459/contributions/11511/,IceCube User Management - OAuth2 in Practice,"Schultz David, Barnet Steve, Brik Vladimir, Sheperd Alec, Riedel Benedikt, ",https://indico.jlab.org/event/459/contributions/11511/attachments/9556/13865/poster%20-%20IceCube%20User%20Management%20-%20OAuth2%20in%20Practice.pdf
2023,https://indico.jlab.org/event/459/contributions/11776/,Identifying points of failure in the ATLAS infrastructure with decision trees,"Haslbeck Florian, Asensi Tortajada Ignacio, Bortoletto Daniela, Rummler Andre, Solans Sanchez Carlos, Uribe Gustavo, ",https://indico.jlab.org/event/459/contributions/11776/attachments/9391/13621/Haslbeck_FirstAidATLASDetector.pdf
2023,https://indico.jlab.org/event/459/contributions/11519/,Improved Pilot Logging in DIRAC,"Martyniak Janusz, Fayer Simon, Stagni Federico, ",https://indico.jlab.org/event/459/contributions/11519/attachments/9212/13372/PilotLogging.pdf
2023,https://indico.jlab.org/event/459/contributions/11795/,Improving Energy Reconstruction for Dual-Phase Time Projection Chambers,"Li Ivy, Higuera Aaron, Tunnell Christopher, Liang Shixiao, ",
2023,https://indico.jlab.org/event/459/contributions/11708/,"INFN Cloud Users and Projects Support, Training and Communication","Sinisi Francesco, Alkhansa Ahmad, Costantini Alessandro, Duma Cristina, Fanzago Federica, Stalio Stefano, Giorgio Emidio Maria, Lattanzio Daniele, Pascolini Alessandro, Salomoni Davide, Pellegrino Carmelo, ",https://indico.jlab.org/event/459/contributions/11708/attachments/9207/13367/Poster.pdf
2023,https://indico.jlab.org/event/459/contributions/11520/,"Job splitting on the ALICE grid, introducing the new job optimizer for the ALICE grid middleware.","Reme-Ness Haakon André, Grigoras Costin, Storetvedt Maksim, Betev Latchezar, Kileng Bjarte, Helstrup Håvard, ",https://indico.jlab.org/event/459/contributions/11520/attachments/9357/13563/chepPosterv3.pdf
2023,https://indico.jlab.org/event/459/contributions/11654/,K8s@CNAF and federations with INFN Cloud,"Michelotto Diego, Alkhansa Ahmad, Sinisi Francesco, Costantini Alessandro, ",
2023,https://indico.jlab.org/event/459/contributions/11763/,Level-3 Electron trigger with Artificial Intelligence for CLAS12,"Gavalian Gagik, Tyson Richard, ",
